Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.06,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.06,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.06,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.06,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.06,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.09,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.05,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.10,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Australia,0,0.07,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,Australia,0,100,Float,T,A,T,C,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,98.8,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,96,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,98.1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,95.6,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Australia,0,98.8,Float,T,A,T,,P,Total,Percentage
10,10.1,10.1.1,SI_HEI_BTN40,Australia,0,4.39,Float,T,A,T,G,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,147,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,148,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Australia,0,150,Float,T,A,T,C,P,Total,#
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,27.26836313600000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,27.26836313600000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,27.2683631360000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.8434723085000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.95175098350000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.95175098350000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.9517509835000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.2488639385000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.24886393850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.24886393850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.92715339100000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.92715339100000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.9271533910000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,27.2644834985000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,27.26448349850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,27.26448349850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.8434723085000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.8404847960000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84048479600000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84048479600000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.56648515600000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.56648515600000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.5664851560000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.9419954760000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94199547600000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94199547600000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94199547600000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94199547600000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.9419954760000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.9419954760000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94199547600000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94199547600000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.8434723085000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,33.81413099100000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,33.81413099100000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,33.8141309910000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94285899350000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.94285899350000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,31.9428589935000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.3344756135000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.33447561350000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.33447561350000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.8434723085000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.84347230850000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Australia,0,34.8434723085000,Float,T,A,T,C,UB,Total,Percentage
9,9.1,9.1.2,IS_RRS_PSSGRKM,Australia,0,15675,Float,T,A,T,E,P,Total,Km
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,15.701552,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,17.103266,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,12.614589,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,17.826065,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,17.831364,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,16.763092,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,17.282831,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,15.715107,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,15.586596,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,16.120321,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,16.069077,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,15.592589,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,14.183083,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,15.146615,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Australia,0,15.801853,Float,15-19,A,T,CA,P,Female,per 1000 pop
9,9.1,9.1.2,IS_TRP_FRGHT,Australia,0,291033.44,Float,T,A,T,NA,P,Total,T
9,9.2,9.2.1,NV_IND_MANF,Australia,0,7.61820906568768,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,9.24185208931712,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,8.31004051990045,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,6.90262857625553,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,9.37823365018401,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,6.57085226738691,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,9.32596466702697,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,7.74005140250403,Float,T,A,T,M,P,Total,Percentage
