Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,31.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,29.14,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,34.78,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,24.12,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,23.25,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,24.12,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,23.25,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,29.14,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,25.82,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,27.87,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,30.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,31.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,28,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,34.78,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,30.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,29.19,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,25.82,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,30.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,27.87,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,30.48,Float,T,A,T,C,P,Total,T
11,11.5,11.5.2,VC_DSR_AALG,Bahamas,0,257.330356618295070,Float,T,A,T,E,P,Total,per 1000 usd
15,15.1,15.1.1,AG_LND_TOTL,Bahamas,0,1001,Float,T,A,T,NA,P,Total,h
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,20.905227468010494000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,5.99329335855389200,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,1.3659840596689823,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,4.06638953714508000000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,2.4398215112008517,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,6.85218780686716760,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,3.466466428408485600,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,8.911061462600003000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,4.230054240563861000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,7.3204340586783030000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,4.94335889780765300,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,3.97115384615384670000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,Bahamas,0,20.1708963826322430000,Float,T,A,T,NA,P,Total,Percentage
4,4.5,4.5.1,SE_PRE_GPITCH,Bahamas,0,1.12315,Float,T,A,T,E,P,Total,Ration
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bahamas,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Bahamas,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,71.30045,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,88.82227,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,92.95924,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,91.54871,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,94.46281,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,84.42042,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,85.8156,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,77.04918,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,95.12075,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,94.2446,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,95.18519,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,91.80805,Float,T,A,T,E,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,85.05747,Float,T,A,T,E,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,91.53488,Float,T,A,T,E,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,91.08444,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,89.66667,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,Bahamas,0,91.29365,Float,T,A,T,C,P,Female,Percentage
17,17.19,17.19.2,SG_REG_CENSUSN,Bahamas,0,1,Float,T,A,T,C,P,Total,#
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,7.31,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,15.15,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,14.81,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,28.85,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,4.17,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,14.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,14.34,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,28.85,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,14.81,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,4.17,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,13.96,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,14.34,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,3.47,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,13.96,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,14.79,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,6.39,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,16.58,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,16.58,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,6.39,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,7.31,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,3.47,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Bahamas,0,15.15,Float,T,A,T,C,P,Total,T
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,46.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,39.9,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,44.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,40.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,40.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,42.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,45.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,41.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Bahamas,0,43.2,Float,T,A,T,C,P,Female,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.65,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.35,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.64,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,1.2,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.19,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.63,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.61,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,1.2,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.64,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.19,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.58,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.61,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.15,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.58,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.63,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.3,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.7,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.7,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.3,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.35,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.15,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bahamas,0,0.65,Float,T,A,T,C,P,Total,Kg
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,0.45,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,2.17,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,3.71,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,0.84,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.78,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,0,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.69,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.84,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.92,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,0.42,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.23,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,2.15,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.54,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.7,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bahamas,0,1.1,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bahamas,0,84.200000000000000,Float,T,A,T,E,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,Bahamas,0,0.000000000000000,Float,T,A,T,E,P,Total,per 100000 pop
14,14.5,14.5.1,ER_MRN_MARINT,Bahamas,0,3381,Float,T,A,T,NA,P,Total,Km^2
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,39.9519,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,35.40518,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,35.02254,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,34.00525,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,38.90933,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,36.13376,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,36.7597,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,33.41782,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bahamas,0,29.65705,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,Bahamas,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
4,4.a,4.a.1,SE_USC_ELECT,Bahamas,0,100,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.007,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.002,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.005,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.001,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.005,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.004,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.001,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.006,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.007,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.002,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.002,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bahamas,0,0.000,Float,T,A,T,M,P,Female,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Bahamas,0,3.000000000000,Float,18+,A,T,NA,P,Female,#
2,2.5,2.5.2,ER_NRK_LBREDN,Bahamas,0,0,Float,T,A,T,C,P,Total,#
6,6.5,6.5.1,ER_H2O_INTGNON,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGNON,Bahamas,0,0,Float,T,A,T,NA,P,Total,#
9,9.1,9.1.2,IS_RDP_FRGHTKM,Bahamas,0,2212,Float,T,A,T,M,P,Total,TKm
3,3.5,3.5.2,SH_ALC_CONSPT,Bahamas,0,5.4,Float,15+,A,T,E,P,Total,L
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,6.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,7.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,7.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,7.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,7.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bahamas,0,8.2,Float,<1m,A,T,,P,Total,per 1000 births
17,17.6,17.6.2,IT_NET_BD10MB,Bahamas,0,13.55209276762422400,Float,T,A,T,NA,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,13.1579,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,13.1579,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,12.1951,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,20,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,12.1951,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,12.1951,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,15,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,13.1579,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,15,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,13.1579,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,20,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,20,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,20,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,15,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,20,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,12.1951,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,12.1951,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bahamas,0,13.1579,Float,T,A,T,C,P,Female,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Bahamas,0,4.3991856513627960,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,81018,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,20500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,4139,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,13382,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,7540,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,24702,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,10941,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,31589,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,15496,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,25500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,16591,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,12803,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Bahamas,0,77168,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.1,SH_HAP_MORT,Bahamas,0,0.00000000000000,Float,T,A,T,E,P,Total,per 100000 pop
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,1.28996553638884,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-1.00061628048815,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-1.23837064819275,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,1.51512692435481,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-0.46764439158453,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-3.32446144277230,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-1.43304223485933,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-1.87821922163683,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,0.51477083572715,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,0.84928685605160,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,2.63923404016436,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-2.92193382402457,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,-4.09708467159278,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Bahamas,0,0.70083097140008,Float,T,A,T,CA,P,Total,Percentage
