Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_UEMP,Estonia,2014,27.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Latvia,2014,19.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Montenegro,2014,35.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Turkey,2014,7.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Japan,2014,20.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Argentina,2016,3.520732550103663,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bolivia,2016,2.821301775147929,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Uruguay,2016,93.537500000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Venezuela (Bolivarian Republic),2016,5.101200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Kazakhstan,2016,4.544687380130418,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,"Macao, SAR China",2016,15.833333333333332,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,"Macao, SAR China",2016,26.917800000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Azerbaijan,2016,0.825655563430191,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Viet Nam,2016,56.746568722211485,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Viet Nam,2016,35.324613175945125,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Western Asia,2016,11.286052703857422,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Belgium,2016,80.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bahrain,2010,9.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Uganda,2016,0.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Russian Federation,2016,68.225800000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Sub-Saharan Africa,2016,3.019917011260986,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Oceania,2016,46.971038818359375,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Western Africa,2016,0.000000106118890,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Lesotho,2016,0.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Mauritius,2011,1.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Botswana,2016,31.504400000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Liechtenstein,2011,67.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Nigeria,2016,0.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Southern Africa,2016,12.834128379821777,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Ghana,2016,0.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Australia and New Zealand,2016,49.733219146728516,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bosnia and Herzegovina,2011,2.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Isle of Man,2011,56.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Mozambique,2016,0.000001000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Eastern Africa,2016,0.005335350986570,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Kenya,2016,0.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Iceland,2011,28.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Asia,2016,21.012311935424805,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Ethiopia,2016,0.000000100000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,World,2016,21.769691467285156,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Europe,2016,49.444076538085940,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bulgaria,2016,30.045072574484337,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bulgaria,2016,29.198048220436277,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bulgaria,2016,29.561500000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Northern America,2016,28.523710250854492,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Albania,2012,6.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Serbia,2012,8.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bahamas,2012,25.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Ukraine,2016,78.630600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Southern Europe,2016,36.355792999267580,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Latin America and the Caribbean,2016,12.201835632324219,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Russian Federation,2016,78.699207236507770,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Russian Federation,2016,59.247234561449346,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Belarus,2016,44.595800000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Eastern Europe,2016,56.495483398437500,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Austria,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Northern Europe,2016,57.239307403564450,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Western Europe,2016,57.406116485595700,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Slovenia,2016,22.245161290322578,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Slovenia,2016,30.433789954337897,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Slovenia,2016,26.217100000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Thailand,2012,28.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Germany,2016,46.065300000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,"Macao, SAR China",2016,43.333333333333336,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Kazakhstan,2016,6.772380952380952,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Kazakhstan,2016,5.823100000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Azerbaijan,2016,2.611111111111111,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Azerbaijan,2016,1.616480000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Spain,2014,46.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Portugal,2014,42.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Viet Nam,2016,45.009600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Eastern Asia,2016,19.508832931518555,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Mongolia,2016,20.496200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Korea (South),2016,45.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,China,2016,18.752600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Kyrgyzstan,2016,1.740890000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Tajikistan,2016,19.373800000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,South America,2016,9.381095886230469,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Malta,2014,52.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Greece,2014,16.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Italy,2014,37.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bolivia,2016,3.216012084592145,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Bolivia,2016,2.994690000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Poland,2014,16.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Canada,2014,40.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,United States of America,2014,26.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Ireland,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,South Africa,2012,13.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Finland,2014,59.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,France,2013,56.199999999999996,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Moldova,2014,11.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Slovakia,2014,11.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,United Kingdom,2014,62.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Luxembourg,2014,43.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Netherlands,2014,61.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Switzerland,2014,61.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Romania,2014,35.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Lithuania,2014,21.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Norway,2014,61.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Denmark,2013,77.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,New Zealand,2013,32.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Czech Republic,2013,21.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Sweden,2014,28.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Cyprus,2014,37.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Korea (South),2014,45.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Israel,2014,29.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Chile,2016,46.108538350217074,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Chile,2016,54.462696783025320,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Chile,2016,50.995600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Indonesia,2011,4.04798,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2012,3.324512,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,El Salvador,2011,0.837245,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2013,3.205838,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Mongolia,2012,6.118454,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Panama,2012,0.649649,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Moldova,2013,0.91597,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Panama,2011,0.767383,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Costa Rica,2011,21.764005,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Indonesia,2012,3.433331,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Iraq,2012,2.881859,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ukraine,2013,3.20097,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Viet Nam,2014,8.976393,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Viet Nam,2012,14.259629,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Montenegro,2011,3.960004,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Brazil,2011,5.60207,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Brazil,2012,5.897416,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Russian Federation,2014,3.259401,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2014,0.887204,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ukraine,2012,3.725926,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Mauritius,2012,2.16028,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ecuador,2012,0.256915,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Moldova,2012,1.545277,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,El Salvador,2012,1.140591,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2012,2.765745,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,"Tanzania, United Republic of",2012,6.111876,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Costa Rica,2012,21.791016,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Senegal,2011,2.083644,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Kyrgyzstan,2012,21.080717,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ghana,2012,11.321206,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Georgia,2011,0.325537,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2011,2.588551,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Chile,2013,20.670511,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Romania,2011,2.999508,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Uruguay,2012,2.305357,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ukraine,2011,3.449783,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Cambodia,2013,1.216832,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Belarus,2012,0.552845,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2011,0.85332,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Albania,2012,14.222812,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Argentina,2012,1.206449,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2011,4.345576,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Romania,2012,2.284901,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2012,0.840863,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Djibouti,2012,4.32677,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Bosnia and Herzegovina,2007,2.031185,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Honduras,2011,1.899241,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Latvia,2009,9.840128,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Belarus,2009,1.165479,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Uruguay,2008,1.647651,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,El Salvador,2010,1.945527,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Costa Rica,2010,19.841326,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2010,1.0446,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2010,6.298274,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Viet Nam,2010,18.418764,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Morocco,2009,8.298581,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Uruguay,2009,2.095828,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2006,0.341145,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Viet Nam,2006,6.088253,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Iraq,2006,0.571826,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Argentina,2006,1.616476,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Brazil,2006,6.221389,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Mongolia,2007,5.266104,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2007,0.300873,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,El Salvador,2007,1.159423,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2005,24.52726,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Slovakia,2009,5.719736,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,El Salvador,2009,0.945141,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Belize,2009,5.721098,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Costa Rica,2009,25.339459,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2009,1.139468,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Jamaica,2002,4.570695,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Djibouti,2002,0.125944,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Côte d'Ivoire,2002,0.429696,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2004,0.223044,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Chile,2006,23.403009,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Mauritius,2006,1.362341,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,El Salvador,2008,0.628639,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Costa Rica,2008,21.154996,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Rwanda,2005,33.542604,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2008,0.326479,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Azerbaijan,2008,2.765757,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ecuador,2008,0.397256,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Panama,2010,1.235988,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,India,2004,3.557524,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Comoros,2004,0.154019,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Panama,2008,15.37614,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Honduras,2008,0.081633,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Turkey,2005,0.238316,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Yemen,2005,0.066065,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2008,2.940775,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Argentina,2011,1.402683,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,South Africa,2005,0.867312,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2006,21.011907,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Hungary,2007,9.868032,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Cape Verde,2007,3.533903,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Liberia,2007,10.365791,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Argentina,2010,1.331738,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Honduras,2010,0.889325,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2008,12.465336,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Belarus,2008,0.957347,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Croatia,2008,4.094758,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Albania,2008,6.04202,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Lithuania,2008,2.229278,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Latvia,2008,7.691738,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Romania,2008,1.515326,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ecuador,2010,0.245554,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Mongolia,2010,4.09141,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Kyrgyzstan,2011,23.89148,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Uruguay,2011,2.08135,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,India,2011,14.485153,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ecuador,2011,0.256915,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Chile,2011,0.597183,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Bulgaria,2007,13.339338,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2007,16.112972,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Indonesia,2014,4.209926,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Russian Federation,2007,0.740337,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Poland,2009,14.155166,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ukraine,2006,6.043971,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Bangladesh,2010,4.320003,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Uruguay,2010,1.946338,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Madagascar,2010,5.699431,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,"Tanzania, United Republic of",2010,4.951628,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Rwanda,2010,35.581725,Float,All,A,T,NA,P,Total,Percentage
