Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.2,8.2.1,SL_EMP_PCAP,Israel,2007,1.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahrain,2007,-4.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cyprus,2007,1.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Georgia,2007,12.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Singapore,2007,4.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Myanmar,2007,10.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Philippines,2007,4.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Timor-Leste,2007,11.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Thailand,2007,3.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Indonesia,2007,3.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cambodia,2007,6.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lao PDR,2007,4.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malaysia,2007,4.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,China,2007,13.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Asia,2007,8.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (North),2007,-1.99,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Hong Kong, SAR China",2007,4.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macao, SAR China",2007,5.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mongolia,2007,12.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Japan,2007,1.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (South),2007,3.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South-eastern Asia,2007,3.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brunei Darussalam,2007,-1.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Swaziland,2007,2.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Africa,2007,3.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Benin,2007,2.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2007,5.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2007,4.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2007,-0.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2007,11.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2007,3.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2007,5.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2007,0.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2007,6.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2007,0.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2007,-1.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2007,-1.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2007,1.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2007,-0.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2007,4.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2007,-1.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2007,-0.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2007,3.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2007,3.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2007,-5.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2007,-0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2007,2.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2007,-1.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2007,-5.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2007,7.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2007,8.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2007,6.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2007,5.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2007,5.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2007,-4.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2007,19.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2007,8.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2007,2.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2007,5.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2007,4.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2007,4.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2007,6.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2007,0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2007,6.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2007,6.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2007,3.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2007,-0.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2007,2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2007,1.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2007,4.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2007,4.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2007,2.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2007,0.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2007,-8.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2007,16.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2007,-5.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2007,0.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2007,0.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2007,0.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brunei Darussalam,2008,-4.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guatemala,2000,-0.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2000,1.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2000,1.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2000,-0.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2000,4.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belize,2000,5.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2000,3.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2000,0.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2000,-0.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2000,4.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2000,1.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2000,2.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2000,4.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2000,2.73,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2000,4.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2000,0.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2000,-1.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2000,-2.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2000,-1.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2000,5.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2000,3.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2000,-0.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2000,4.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2000,0.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2000,4.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2000,-2.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritius,2000,8.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2000,-1.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2000,-1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2000,7.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2000,-2.66,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2000,-7.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2000,0.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2000,1.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2000,1.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2000,2.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2000,4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2000,-3.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2000,0.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2000,-2.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2000,-4.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2000,-17.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2000,-5.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2000,-2.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2000,-0.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2000,4.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2000,0.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2000,0.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2000,0.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2000,-0.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2000,-1.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2000,5.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2000,1.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2000,2.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2000,-1.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2000,-0.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2000,-10.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2000,3.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2000,3.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2000,-4.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2000,16.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2000,-4.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2000,-6.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2000,0.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2000,-4.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2000,-4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2000,7.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2000,-9.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2000,4.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2000,3.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2000,3.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2000,-4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2000,-4.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2000,-0.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2000,-7.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2000,2.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2000,-0.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2000,21.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2000,2.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2000,0.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2000,10.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2000,-4.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2000,3.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2000,0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Swaziland,2000,-0.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2000,-1.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Benin,2000,2.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Africa,2000,1.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2001,3.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2001,-0.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2001,-0.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2001,6.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2001,2.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritius,2001,-1.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2001,-8.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2001,2.69,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2001,8.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2001,-5.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2001,2.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2001,1.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2001,-1.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2001,2.85,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2001,-1.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2001,-4.74,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2001,1.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2001,3.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2001,1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2001,1.69,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2001,-2.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2001,-1.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2001,0.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2001,-2.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2001,0.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2001,-1.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2001,0.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2001,-10.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2001,9.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2001,1.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guatemala,2001,-1.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Costa Rica,2001,-4.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belize,2001,-1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malta,2001,-3.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Italy,2001,-0.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Montenegro,2001,1.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Portugal,2001,0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Spain,2001,0.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macedonia, Republic of",2001,-6.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovenia,2001,0.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Serbia,2001,5.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,France,2001,0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Germany,2001,1.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Austria,2001,-0.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Europe,2001,0.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belgium,2001,2.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Netherlands,2001,-0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Luxembourg,2001,1.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Switzerland,2001,-0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latin America and the Caribbean,2001,-1.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Caribbean,2001,3.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Kingdom,2001,1.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sweden,2001,-0.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latvia,2001,5.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Norway,2001,2.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lithuania,2001,10.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Europe,2001,0.95,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Albania,2001,19.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Greece,2001,4.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2014,1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2014,1.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2014,1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2014,1.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2014,0.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2014,1.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2014,1.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2014,2.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2014,4.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2014,6.02,Float,All,A,T,M,P,Total,Percentage
